year,department,value,price_type
2005,Vaupés,2.28,PIB a precios corrientes
2005,Vichada,10.23,PIB a precios corrientes
2013,Boyacá,344.68,PIB a precios constantes de 2015
2013,Caldas,361.68,PIB a precios constantes de 2015
2013,Caquetá,59.84,PIB a precios constantes de 2015
2005,Amazonas,114.17,PIB a precios constantes de 2015
2013,Casanare,72.86,PIB a precios constantes de 2015
2013,Cauca,154.97,PIB a precios constantes de 2015
2005,Antioquia,4856.14,PIB a precios constantes de 2015
2013,Cesar,217.13,PIB a precios constantes de 2015
2013,Chocó,36.72,PIB a precios constantes de 2015
2005,Arauca,469.03,PIB a precios constantes de 2015
2005,Atlántico,280.73,PIB a precios constantes de 2015
2005,Bogotá D.C.,11.01,PIB a precios constantes de 2015
2005,Bolívar,883.15,PIB a precios constantes de 2015
2005,Boyacá,1815.31,PIB a precios constantes de 2015
2005,Caldas,957.79,PIB a precios constantes de 2015
2005,Caquetá,397.46,PIB a precios constantes de 2015
2005,Casanare,484.76,PIB a precios constantes de 2015
2005,Cauca,1412.28,PIB a precios constantes de 2015
2005,Cesar,1231.86,PIB a precios constantes de 2015
2005,Chocó,551.34,PIB a precios constantes de 2015
2005,Córdoba,1281.65,PIB a precios constantes de 2015
2005,Cundinamarca,5589.25,PIB a precios constantes de 2015
2005,Guainía,18.21,PIB a precios constantes de 2015
2005,Guaviare,155.02,PIB a precios constantes de 2015
2005,Huila,1611.27,PIB a precios constantes de 2015
2005,La Guajira,425.99,PIB a precios constantes de 2015
2005,Magdalena,1445.19,PIB a precios constantes de 2015
2005,Meta,1058.31,PIB a precios constantes de 2015
2005,Nariño,1481.29,PIB a precios constantes de 2015
2005,Norte de Santander,1150.89,PIB a precios constantes de 2015
2005,Putumayo,193.27,PIB a precios constantes de 2015
2005,Quindío,718.47,PIB a precios constantes de 2015
2005,Risaralda,677.06,PIB a precios constantes de 2015
2013,Córdoba,386.01,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",12.27,PIB a precios constantes de 2015
2005,Santander,3021.58,PIB a precios constantes de 2015
